257,925.447226,0.5,0.348484848484849,0.660606060606061,
257,758.90708,0.5,0.348484848484849,0.660606060606061,
257,1124.917984,0.5,0.348484848484849,0.660606060606061,
257,727.619171,0.5,0.348484848484849,0.660606060606061,
257,975.48604,0.5,0.348484848484849,0.660606060606061,
257,806.639194,0.5,0.348484848484849,0.660606060606061,
257,1458.301067,0.5,0.348484848484849,0.660606060606061,
257,1008.458853,0.5,0.348484848484849,0.660606060606061,
257,859.364986,0.5,0.348484848484849,0.660606060606061,
257,842.777014,0.5,0.348484848484849,0.660606060606061,
257,758.933067,0.5,0.348484848484849,0.660606060606061,
262,1009.572029,-0.5,-0.0515151515151513,0.0606060606060606,
262,1343.508005,0.5,-0.0515151515151513,0.0606060606060606,
262,1241.976976,0.5,-0.0515151515151513,0.0606060606060606,
262,1209.577084,0.5,-0.0515151515151513,0.0606060606060606,
262,1175.773859,-0.5,-0.0515151515151513,0.0606060606060606,
262,1076.170921,0.5,-0.0515151515151513,0.0606060606060606,
262,1143.078089,-0.5,-0.0515151515151513,0.0606060606060606,
262,991.991043,-0.5,-0.0515151515151513,0.0606060606060606,
262,1175.487041,0.5,-0.0515151515151513,0.0606060606060606,
262,1059.173107,0.5,-0.0515151515151513,0.0606060606060606,
262,1977.380991,0.5,-0.0515151515151513,0.0606060606060606,
262,1326.150894,-0.5,-0.0515151515151513,0.0606060606060606,
262,743.950129,0.5,-0.0515151515151513,0.0606060606060606,
262,1325.790882,0.5,-0.0515151515151513,0.0606060606060606,
262,1826.076031,0.5,-0.0515151515151513,0.0606060606060606,
262,1059.319019,-0.5,-0.0515151515151513,0.0606060606060606,
262,1725.461006,-0.5,-0.0515151515151513,0.0606060606060606,
262,760.96487,0.5,-0.0515151515151513,0.0606060606060606,
262,1276.892185,-0.5,-0.0515151515151513,0.0606060606060606,
262,1223.380089,0.5,-0.0515151515151513,0.0606060606060606,
262,992.029905,0.5,-0.0515151515151513,0.0606060606060606,
262,1525.89798,0.5,-0.0515151515151513,0.0606060606060606,
262,941.618919,0.5,-0.0515151515151513,0.0606060606060606,
262,774.130106,0.5,-0.0515151515151513,0.0606060606060606,
263,1077.588797,0.5,0.548484848484849,0.86060606060606,
263,1258.885145,0.5,0.548484848484849,0.86060606060606,
263,1109.422922,0.5,0.548484848484849,0.86060606060606,
263,1892.172098,-0.5,0.548484848484849,0.86060606060606,
263,891.666889,0.5,0.548484848484849,0.86060606060606,
263,910.69603,0.5,0.548484848484849,0.86060606060606,
263,891.425133,0.5,0.548484848484849,0.86060606060606,
263,994.296074,0.5,0.548484848484849,0.86060606060606,
263,1758.785963,-0.5,0.548484848484849,0.86060606060606,
263,909.325123,0.5,0.548484848484849,0.86060606060606,
263,875.495911,0.5,0.548484848484849,0.86060606060606,
263,909.306049,0.5,0.548484848484849,0.86060606060606,
263,1024.76716,0.5,0.548484848484849,0.86060606060606,
264,592.730045,-0.5,-0.0515151515151513,0.260606060606061,
264,1008.87394,-0.5,-0.0515151515151513,0.260606060606061,
264,893.812895,-0.5,-0.0515151515151513,0.260606060606061,
264,859.354019,-0.5,-0.0515151515151513,0.260606060606061,
264,609.158039,-0.5,-0.0515151515151513,0.260606060606061,
264,724.634886,0.5,-0.0515151515151513,0.260606060606061,
264,657.810926,0.5,-0.0515151515151513,0.260606060606061,
264,441.914082,0.5,-0.0515151515151513,0.260606060606061,
264,526.06988,0.5,-0.0515151515151513,0.260606060606061,
264,775.901794,0.5,-0.0515151515151513,0.260606060606061,
264,958.863974,0.5,-0.0515151515151513,0.260606060606061,
264,658.653975,-0.5,-0.0515151515151513,0.260606060606061,
264,859.228849,0.5,-0.0515151515151513,0.260606060606061,
264,843.224049,-0.5,-0.0515151515151513,0.260606060606061,
264,791.820049,0.5,-0.0515151515151513,0.260606060606061,
264,610.26001,0.5,-0.0515151515151513,0.260606060606061,
264,608.47187,0.5,-0.0515151515151513,0.260606060606061,
264,544.478178,0.5,-0.0515151515151513,0.260606060606061,
264,775.649786,-0.5,-0.0515151515151513,0.260606060606061,
264,1059.221029,-0.5,-0.0515151515151513,0.260606060606061,
264,609.274149,-0.5,-0.0515151515151513,0.260606060606061,
264,742.66696,0.5,-0.0515151515151513,0.260606060606061,
264,643.610954,-0.5,-0.0515151515151513,0.260606060606061,
264,841.994047,0.5,-0.0515151515151513,0.260606060606061,
265,1275.743961,-0.5,-0.251515151515151,0.460606060606061,
265,892.225981,0.5,-0.251515151515151,0.460606060606061,
265,1025.655985,0.5,-0.251515151515151,0.460606060606061,
265,844.186068,0.5,-0.251515151515151,0.460606060606061,
265,1192.903996,0.5,-0.251515151515151,0.460606060606061,
265,874.825001,0.5,-0.251515151515151,0.460606060606061,
265,1525.063992,-0.5,-0.251515151515151,0.460606060606061,
265,860.140085,-0.5,-0.251515151515151,0.460606060606061,
265,1225.56901,-0.5,-0.251515151515151,0.460606060606061,
265,927.636862,0.5,-0.251515151515151,0.460606060606061,
265,942.658901,0.5,-0.251515151515151,0.460606060606061,
265,1242.245913,-0.5,-0.251515151515151,0.460606060606061,
265,1076.107979,0.5,-0.251515151515151,0.460606060606061,
265,940.79113,0.5,-0.251515151515151,0.460606060606061,
265,860.415936,0.5,-0.251515151515151,0.460606060606061,
265,2043.451071,0.5,-0.251515151515151,0.460606060606061,
265,1007.808208,0.5,-0.251515151515151,0.460606060606061,
265,1875.00596,0.5,-0.251515151515151,0.460606060606061,
265,1708.744049,-0.5,-0.251515151515151,0.460606060606061,
265,1675.076008,0.5,-0.251515151515151,0.460606060606061,
265,1526.558876,-0.5,-0.251515151515151,0.460606060606061,
265,1025.385857,0.5,-0.251515151515151,0.460606060606061,
265,1408.962011,-0.5,-0.251515151515151,0.460606060606061,
265,1076.63703,-0.5,-0.251515151515151,0.460606060606061,
266,693.71295,-0.5,0.148484848484848,-2.13939393939394,
266,1524.801016,0.5,0.148484848484848,-2.13939393939394,
266,909.471035,0.5,0.148484848484848,-2.13939393939394,
266,809.583902,0.5,0.148484848484848,-2.13939393939394,
266,1524.991035,-0.5,0.148484848484848,-2.13939393939394,
266,641.591787,0.5,0.148484848484848,-2.13939393939394,
266,725.004196,0.5,0.148484848484848,-2.13939393939394,
266,793.545961,0.5,0.148484848484848,-2.13939393939394,
266,1260.067225,-0.5,0.148484848484848,-2.13939393939394,
266,792.025089,0.5,0.148484848484848,-2.13939393939394,
266,1091.114044,0.5,0.148484848484848,-2.13939393939394,
266,1275.98691,-0.5,0.148484848484848,-2.13939393939394,
266,825.480938,0.5,0.148484848484848,-2.13939393939394,
266,1142.111063,-0.5,0.148484848484848,-2.13939393939394,
266,1309.14402,-0.5,0.148484848484848,-2.13939393939394,
266,1175.606966,0.5,0.148484848484848,-2.13939393939394,
266,1159.254074,-0.5,0.148484848484848,-2.13939393939394,
266,1160.09903,-0.5,0.148484848484848,-2.13939393939394,
266,658.95009,0.5,0.148484848484848,-2.13939393939394,
266,822.85285,0.5,0.148484848484848,-2.13939393939394,
266,792.495012,0.5,0.148484848484848,-2.13939393939394,
266,626.139879,0.5,0.148484848484848,-2.13939393939394,
266,2059.100151,-0.5,0.148484848484848,-2.13939393939394,
266,692.013025,-0.5,0.148484848484848,-2.13939393939394,
266,694.4139,0.5,0.148484848484848,-2.13939393939394,
266,1542.183876,-0.5,0.148484848484848,-2.13939393939394,
267,658.851147,0.5,-0.0515151515151513,0.460606060606061,
267,1609.773159,-0.5,-0.0515151515151513,0.460606060606061,
267,1141.860962,-0.5,-0.0515151515151513,0.460606060606061,
267,642.637968,0.5,-0.0515151515151513,0.460606060606061,
267,1043.730021,0.5,-0.0515151515151513,0.460606060606061,
267,941.822052,0.5,-0.0515151515151513,0.460606060606061,
267,657.591105,0.5,-0.0515151515151513,0.460606060606061,
267,574.229002,0.5,-0.0515151515151513,0.460606060606061,
267,959.78117,-0.5,-0.0515151515151513,0.460606060606061,
267,1326.651096,0.5,-0.0515151515151513,0.460606060606061,
267,1159.132004,-0.5,-0.0515151515151513,0.460606060606061,
267,1175.424814,0.5,-0.0515151515151513,0.460606060606061,
267,675.544977,0.5,-0.0515151515151513,0.460606060606061,
267,744.402885,0.5,-0.0515151515151513,0.460606060606061,
267,726.135015,0.5,-0.0515151515151513,0.460606060606061,
267,841.769934,0.5,-0.0515151515151513,0.460606060606061,
267,610.903025,0.5,-0.0515151515151513,0.460606060606061,
267,756.821871,0.5,-0.0515151515151513,0.460606060606061,
267,775.066853,0.5,-0.0515151515151513,0.460606060606061,
267,944.292068,0.5,-0.0515151515151513,0.460606060606061,
267,641.620159,0.5,-0.0515151515151513,0.460606060606061,
267,675.787926,0.5,-0.0515151515151513,0.460606060606061,
267,726.270914,0.5,-0.0515151515151513,0.460606060606061,
268,839.473009,0.5,0.548484848484849,-0.139393939393939,
268,675.753832,0.5,0.548484848484849,-0.139393939393939,
268,592.294931,0.5,0.548484848484849,-0.139393939393939,
268,544.356108,0.5,0.548484848484849,-0.139393939393939,
268,791.666985,0.5,0.548484848484849,-0.139393939393939,
268,1010.953903,0.5,0.548484848484849,-0.139393939393939,
268,858.841896,-0.5,0.548484848484849,-0.139393939393939,
268,510.25486,-0.5,0.548484848484849,-0.139393939393939,
268,726.778984,0.5,0.548484848484849,-0.139393939393939,
268,742.722988,0.5,0.548484848484849,-0.139393939393939,
268,592.767,0.5,0.548484848484849,-0.139393939393939,
268,542.765856,0.5,0.548484848484849,-0.139393939393939,
268,760.202885,-0.5,0.548484848484849,-0.139393939393939,
268,510.923862,0.5,0.548484848484849,-0.139393939393939,
268,775.562048,0.5,0.548484848484849,-0.139393939393939,
268,608.593225,0.5,0.548484848484849,-0.139393939393939,
268,657.685995,0.5,0.548484848484849,-0.139393939393939,
268,625.379086,0.5,0.548484848484849,-0.139393939393939,
268,825.901985,-0.5,0.548484848484849,-0.139393939393939,
268,1075.994015,0.5,0.548484848484849,-0.139393939393939,
268,958.980083,-0.5,0.548484848484849,-0.139393939393939,
268,825.649977,0.5,0.548484848484849,-0.139393939393939,
269,859.182119,0.5,0.748484848484849,0.0606060606060606,
269,1343.116045,-0.5,0.748484848484849,0.0606060606060606,
269,1008.942842,0.5,0.748484848484849,0.0606060606060606,
269,958.633184,0.5,0.748484848484849,0.0606060606060606,
269,991.930008,0.5,0.748484848484849,0.0606060606060606,
269,858.871937,-0.5,0.748484848484849,0.0606060606060606,
269,827.505112,0.5,0.748484848484849,0.0606060606060606,
269,1311.006069,0.5,0.748484848484849,0.0606060606060606,
269,941.144943,0.5,0.748484848484849,0.0606060606060606,
269,775.11692,0.5,0.748484848484849,0.0606060606060606,
269,827.781916,0.5,0.748484848484849,0.0606060606060606,
269,825.749874,0.5,0.748484848484849,0.0606060606060606,
269,809.180975,0.5,0.748484848484849,0.0606060606060606,
269,893.625975,0.5,0.748484848484849,0.0606060606060606,
269,1008.131981,-0.5,0.748484848484849,0.0606060606060606,
269,1272.507906,0.5,0.748484848484849,0.0606060606060606,
269,875.061989,0.5,0.748484848484849,0.0606060606060606,
269,1308.85601,-0.5,0.748484848484849,0.0606060606060606,
269,1259.517908,-0.5,0.748484848484849,0.0606060606060606,
269,859.004021,0.5,0.748484848484849,0.0606060606060606,
270,1125.504017,0.5,-0.0515151515151513,0.460606060606061,
270,1007.87878,0.5,-0.0515151515151513,0.460606060606061,
270,1059.496164,-0.5,-0.0515151515151513,0.460606060606061,
270,1192.696095,-0.5,-0.0515151515151513,0.460606060606061,
270,1261.153936,0.5,-0.0515151515151513,0.460606060606061,
270,1174.166918,0.5,-0.0515151515151513,0.460606060606061,
270,1042.151928,-0.5,-0.0515151515151513,0.460606060606061,
270,1092.289209,-0.5,-0.0515151515151513,0.460606060606061,
270,1042.834044,-0.5,-0.0515151515151513,0.460606060606061,
270,958.788872,-0.5,-0.0515151515151513,0.460606060606061,
270,1075.798035,-0.5,-0.0515151515151513,0.460606060606061,
270,1092.020988,0.5,-0.0515151515151513,0.460606060606061,
270,1109.955072,-0.5,-0.0515151515151513,0.460606060606061,
270,759.078026,-0.5,-0.0515151515151513,0.460606060606061,
270,908.753872,-0.5,-0.0515151515151513,0.460606060606061,
270,1525.854826,0.5,-0.0515151515151513,0.460606060606061,
270,1010.255098,-0.5,-0.0515151515151513,0.460606060606061,
271,1392.173052,0.5,-0.0515151515151513,-1.13939393939394,
271,1541.496038,0.5,-0.0515151515151513,-1.13939393939394,
271,1493.391991,-0.5,-0.0515151515151513,-1.13939393939394,
271,808.969021,-0.5,-0.0515151515151513,-1.13939393939394,
271,809.453011,0.5,-0.0515151515151513,-1.13939393939394,
271,1042.538881,0.5,-0.0515151515151513,-1.13939393939394,
271,1591.416836,0.5,-0.0515151515151513,-1.13939393939394,
271,925.763845,0.5,-0.0515151515151513,-1.13939393939394,
271,1011.100054,0.5,-0.0515151515151513,-1.13939393939394,
271,1093.427897,-0.5,-0.0515151515151513,-1.13939393939394,
271,1808.422804,-0.5,-0.0515151515151513,-1.13939393939394,
271,1109.434128,0.5,-0.0515151515151513,-1.13939393939394,
271,974.416971,-0.5,-0.0515151515151513,-1.13939393939394,
271,975.776196,0.5,-0.0515151515151513,-1.13939393939394,
271,1026.87788,-0.5,-0.0515151515151513,-1.13939393939394,
271,942.528963,-0.5,-0.0515151515151513,-1.13939393939394,
271,975.448132,-0.5,-0.0515151515151513,-1.13939393939394,
271,926.273823,0.5,-0.0515151515151513,-1.13939393939394,
271,1007.126093,0.5,-0.0515151515151513,-1.13939393939394,
271,1009.612083,-0.5,-0.0515151515151513,-1.13939393939394,
271,1160.970926,0.5,-0.0515151515151513,-1.13939393939394,
271,1492.621899,-0.5,-0.0515151515151513,-1.13939393939394,
271,1241.042137,0.5,-0.0515151515151513,-1.13939393939394,
271,1792.118073,-0.5,-0.0515151515151513,-1.13939393939394,
271,1141.850948,-0.5,-0.0515151515151513,-1.13939393939394,
271,858.705997,0.5,-0.0515151515151513,-1.13939393939394,
271,959.717035,-0.5,-0.0515151515151513,-1.13939393939394,
271,1042.819023,-0.5,-0.0515151515151513,-1.13939393939394,
272,708.923101,0.5,-0.251515151515151,0.460606060606061,
272,825.574875,0.5,-0.251515151515151,0.460606060606061,
272,543.743134,0.5,-0.251515151515151,0.460606060606061,
272,708.749056,0.5,-0.251515151515151,0.460606060606061,
272,608.281136,0.5,-0.251515151515151,0.460606060606061,
272,726.006031,0.5,-0.251515151515151,0.460606060606061,
272,607.300997,0.5,-0.251515151515151,0.460606060606061,
273,809.287071,0.5,-0.0515151515151513,0.660606060606061,
273,994.343996,0.5,-0.0515151515151513,0.660606060606061,
273,1392.324924,0.5,-0.0515151515151513,0.660606060606061,
273,1492.742062,-0.5,-0.0515151515151513,0.660606060606061,
273,1459.146023,0.5,-0.0515151515151513,0.660606060606061,
273,1508.249044,0.5,-0.0515151515151513,0.660606060606061,
273,826.525211,0.5,-0.0515151515151513,0.660606060606061,
273,1542.859793,-0.5,-0.0515151515151513,0.660606060606061,
273,842.287064,0.5,-0.0515151515151513,0.660606060606061,
273,925.30489,0.5,-0.0515151515151513,0.660606060606061,
273,977.560043,0.5,-0.0515151515151513,0.660606060606061,
273,690.052986,0.5,-0.0515151515151513,0.660606060606061,
273,877.178907,0.5,-0.0515151515151513,0.660606060606061,
273,907.830954,0.5,-0.0515151515151513,0.660606060606061,
273,909.049988,0.5,-0.0515151515151513,0.660606060606061,
273,1408.359051,0.5,-0.0515151515151513,0.660606060606061,
273,760.725975,0.5,-0.0515151515151513,0.660606060606061,
273,1209.159136,-0.5,-0.0515151515151513,0.660606060606061,
273,808.72798,0.5,-0.0515151515151513,0.660606060606061,
273,1126.377106,0.5,-0.0515151515151513,0.660606060606061,
274,1325.89221,-0.5,-0.251515151515151,0.0606060606060606,
274,943.600893,-0.5,-0.251515151515151,0.0606060606060606,
274,642.559052,0.5,-0.251515151515151,0.0606060606060606,
274,1193.093061,0.5,-0.251515151515151,0.0606060606060606,
274,759.603024,0.5,-0.251515151515151,0.0606060606060606,
274,942.787886,-0.5,-0.251515151515151,0.0606060606060606,
274,809.099913,-0.5,-0.251515151515151,0.0606060606060606,
274,825.860023,-0.5,-0.251515151515151,0.0606060606060606,
274,943.511009,-0.5,-0.251515151515151,0.0606060606060606,
274,909.039974,-0.5,-0.251515151515151,0.0606060606060606,
274,1457.686901,0.5,-0.251515151515151,0.0606060606060606,
274,1010.288954,-0.5,-0.251515151515151,0.0606060606060606,
274,1010.347128,-0.5,-0.251515151515151,0.0606060606060606,
274,775.700092,0.5,-0.251515151515151,0.0606060606060606,
274,907.855988,0.5,-0.251515151515151,0.0606060606060606,
274,1327.620029,0.5,-0.251515151515151,0.0606060606060606,
274,1642.09199,-0.5,-0.251515151515151,0.0606060606060606,
274,1909.126997,-0.5,-0.251515151515151,0.0606060606060606,
274,1009.670019,-0.5,-0.251515151515151,0.0606060606060606,
274,910.011768,0.5,-0.251515151515151,0.0606060606060606,
274,1176.90897,0.5,-0.251515151515151,0.0606060606060606,
301,1243.593931,-0.5,0.148484848484848,1.06060606060606,
301,1075.486183,-0.5,0.148484848484848,1.06060606060606,
301,857.077837,-0.5,0.148484848484848,1.06060606060606,
301,1075.43397,-0.5,0.148484848484848,1.06060606060606,
301,1292.798042,0.5,0.148484848484848,1.06060606060606,
301,908.082962,0.5,0.148484848484848,1.06060606060606,
301,759.91416,0.5,0.148484848484848,1.06060606060606,
301,858.853817,-0.5,0.148484848484848,1.06060606060606,
301,1576.261997,0.5,0.148484848484848,1.06060606060606,
301,1109.019041,-0.5,0.148484848484848,1.06060606060606,
301,792.713881,0.5,0.148484848484848,1.06060606060606,
301,708.831072,0.5,0.148484848484848,1.06060606060606,
301,1209.009886,0.5,0.148484848484848,1.06060606060606,
301,858.462095,0.5,0.148484848484848,1.06060606060606,
301,625.449181,0.5,0.148484848484848,1.06060606060606,
301,926.384926,-0.5,0.148484848484848,1.06060606060606,
301,857.606888,0.5,0.148484848484848,1.06060606060606,
301,925.531149,0.5,0.148484848484848,1.06060606060606,
301,824.905157,0.5,0.148484848484848,1.06060606060606,
301,993.746042,0.5,0.148484848484848,1.06060606060606,
301,710.117102,0.5,0.148484848484848,1.06060606060606,
301,958.760023,0.5,0.148484848484848,1.06060606060606,
301,859.172821,0.5,0.148484848484848,1.06060606060606,
301,694.355965,0.5,0.148484848484848,1.06060606060606,
301,1359.594107,-0.5,0.148484848484848,1.06060606060606,
301,994.293928,0.5,0.148484848484848,1.06060606060606,
301,1010.200024,-0.5,0.148484848484848,1.06060606060606,
301,741.917133,0.5,0.148484848484848,1.06060606060606,
302,1158.375978,-0.5,0.148484848484848,0.660606060606061,
302,661.079884,0.5,0.148484848484848,0.660606060606061,
302,1009.87792,0.5,0.148484848484848,0.660606060606061,
302,742.558002,-0.5,0.148484848484848,0.660606060606061,
302,1342.019081,-0.5,0.148484848484848,0.660606060606061,
302,709.079027,0.5,0.148484848484848,0.660606060606061,
302,1175.8039,-0.5,0.148484848484848,0.660606060606061,
302,1710.877895,0.5,0.148484848484848,0.660606060606061,
302,1941.978931,-0.5,0.148484848484848,0.660606060606061,
302,792.037964,0.5,0.148484848484848,0.660606060606061,
302,892.144918,0.5,0.148484848484848,0.660606060606061,
302,1425.414085,-0.5,0.148484848484848,0.660606060606061,
302,1025.969982,-0.5,0.148484848484848,0.660606060606061,
302,1110.090971,-0.5,0.148484848484848,0.660606060606061,
302,975.685835,-0.5,0.148484848484848,0.660606060606061,
302,1572.9599,0.5,0.148484848484848,0.660606060606061,
302,1092.806101,-0.5,0.148484848484848,0.660606060606061,
302,860.164165,-0.5,0.148484848484848,0.660606060606061,
302,1224.900961,0.5,0.148484848484848,0.660606060606061,
302,1309.990883,-0.5,0.148484848484848,0.660606060606061,
302,792.583942,0.5,0.148484848484848,0.660606060606061,
302,875.169992,0.5,0.148484848484848,0.660606060606061,
302,792.320013,0.5,0.148484848484848,0.660606060606061,
302,1042.845011,-0.5,0.148484848484848,0.660606060606061,
302,1075.208902,0.5,0.148484848484848,0.660606060606061,
302,1060.52494,-0.5,0.148484848484848,0.660606060606061,
302,758.313894,0.5,0.148484848484848,0.660606060606061,
303,825.211048,0.5,0.148484848484848,-0.139393939393939,
303,793.403149,0.5,0.148484848484848,-0.139393939393939,
303,977.759123,0.5,0.148484848484848,-0.139393939393939,
303,1275.164127,0.5,0.148484848484848,-0.139393939393939,
303,1008.418083,0.5,0.148484848484848,-0.139393939393939,
303,594.347954,0.5,0.148484848484848,-0.139393939393939,
303,725.860119,0.5,0.148484848484848,-0.139393939393939,
303,875.780106,0.5,0.148484848484848,-0.139393939393939,
303,807.809114,0.5,0.148484848484848,-0.139393939393939,
303,757.468939,0.5,0.148484848484848,-0.139393939393939,
303,1626.744986,-0.5,0.148484848484848,-0.139393939393939,
303,758.91304,0.5,0.148484848484848,-0.139393939393939,
303,1192.326069,0.5,0.148484848484848,-0.139393939393939,
303,758.583069,0.5,0.148484848484848,-0.139393939393939,
303,1126.09601,0.5,0.148484848484848,-0.139393939393939,
303,760.8881,0.5,0.148484848484848,-0.139393939393939,
303,1109.583139,0.5,0.148484848484848,-0.139393939393939,
303,724.956989,0.5,0.148484848484848,-0.139393939393939,
303,758.905888,0.5,0.148484848484848,-0.139393939393939,
303,1360.101938,-0.5,0.148484848484848,-0.139393939393939,
304,592.640877,0.5,0.948484848484848,0.86060606060606,
304,926.167965,-0.5,0.948484848484848,0.86060606060606,
304,642.183065,0.5,0.948484848484848,0.86060606060606,
304,591.973066,0.5,0.948484848484848,0.86060606060606,
304,691.506147,0.5,0.948484848484848,0.86060606060606,
304,511.008978,0.5,0.948484848484848,0.86060606060606,
304,710.835934,0.5,0.948484848484848,0.86060606060606,
304,560.127974,0.5,0.948484848484848,0.86060606060606,
304,542.662859,0.5,0.948484848484848,0.86060606060606,
304,525.878191,0.5,0.948484848484848,0.86060606060606,
304,741.913795,0.5,0.948484848484848,0.86060606060606,
304,639.929056,0.5,0.948484848484848,0.86060606060606,
304,575.949907,0.5,0.948484848484848,0.86060606060606,
304,643.913031,0.5,0.948484848484848,0.86060606060606,
304,758.965015,0.5,0.948484848484848,0.86060606060606,
304,1225.973129,-0.5,0.948484848484848,0.86060606060606,
304,809.925079,0.5,0.948484848484848,0.86060606060606,
304,725.775003,0.5,0.948484848484848,0.86060606060606,
304,757.594109,0.5,0.948484848484848,0.86060606060606,
304,825.896978,-0.5,0.948484848484848,0.86060606060606,
304,610.330105,-0.5,0.948484848484848,0.86060606060606,
305,577.737093,0.5,-0.251515151515151,0.86060606060606,
305,526.437044,0.5,-0.251515151515151,0.86060606060606,
305,758.597136,0.5,-0.251515151515151,0.86060606060606,
305,625.545025,0.5,-0.251515151515151,0.86060606060606,
305,642.712831,0.5,-0.251515151515151,0.86060606060606,
305,524.48988,0.5,-0.251515151515151,0.86060606060606,
305,643.592834,-0.5,-0.251515151515151,0.86060606060606,
305,577.285051,0.5,-0.251515151515151,0.86060606060606,
305,659.074068,-0.5,-0.251515151515151,0.86060606060606,
305,509.203196,0.5,-0.251515151515151,0.86060606060606,
305,492.809057,0.5,-0.251515151515151,0.86060606060606,
305,642.469883,0.5,-0.251515151515151,0.86060606060606,
305,608.59108,0.5,-0.251515151515151,0.86060606060606,
305,475.741148,0.5,-0.251515151515151,0.86060606060606,
305,625.130892,0.5,-0.251515151515151,0.86060606060606,
305,607.793093,0.5,-0.251515151515151,0.86060606060606,
305,592.279911,-0.5,-0.251515151515151,0.86060606060606,
305,709.229946,-0.5,-0.251515151515151,0.86060606060606,
305,775.605917,0.5,-0.251515151515151,0.86060606060606,
306,858.340979,0.5,0.348484848484849,0.260606060606061,
306,925.102949,0.5,0.348484848484849,0.260606060606061,
306,1126.148939,0.5,0.348484848484849,0.260606060606061,
306,1026.129007,0.5,0.348484848484849,0.260606060606061,
306,875.502825,0.5,0.348484848484849,0.260606060606061,
306,1392.830133,0.5,0.348484848484849,0.260606060606061,
306,776.058912,0.5,0.348484848484849,0.260606060606061,
306,1358.732939,-0.5,0.348484848484849,0.260606060606061,
306,860.286951,0.5,0.348484848484849,0.260606060606061,
306,975.487947,0.5,0.348484848484849,0.260606060606061,
306,911.255836,0.5,0.348484848484849,0.260606060606061,
306,892.500877,0.5,0.348484848484849,0.260606060606061,
306,858.906031,0.5,0.348484848484849,0.260606060606061,
306,740.658045,0.5,0.348484848484849,0.260606060606061,
306,775.451899,0.5,0.348484848484849,0.260606060606061,
306,792.526007,0.5,0.348484848484849,0.260606060606061,
306,744.54999,0.5,0.348484848484849,0.260606060606061,
306,1026.695013,0.5,0.348484848484849,0.260606060606061,
306,1425.448895,0.5,0.348484848484849,0.260606060606061,
306,859.223127,0.5,0.348484848484849,0.260606060606061,
306,791.656017,0.5,0.348484848484849,0.260606060606061,
